identificationCode,etlFingerPrint
3830179837-87,European Modern Restaurant Association (EMRA)
71846703030-55,American Chamber of Commerce
78787381113-69,European Financial Services Round Table
17132036322-34,PLASTICS EUROPE - Association of Plastics Manufacturers
94333057244-30,Association of the European Research Facilities (ERF)
89850787225-81,CECRA
26369367005-58,Build up initiative
32988162788-48,EVTA (European Vovational Training Association)
27793056659-68,BIMCO
17633294122-36,ETSA (European Telecommunications Service Association)
67236492080-88,Orgalime
00243603972-34,SE Alliance
51844192809-38,IUCN (The World Conservation Union)
82111643348-01,Magánbiztonsági Dolgozók Demokratikus Szakszervezet
2427500988-58,Transantlantic Business Dialogue
79619766562-29,WSSTP
25955391451-88,Tech America Europe
22557885499-82,WWF (World Wide for Nature)
81995781088-41,International Crisis Group
41228861912-38,European Youth Forum
18756626989-49,Polis
2680046412-48,EREC (European Renewable Energy Council)
48010783162-91,European Construction Forum (ECF)
57970897666-46,European Movement International
97628146980-33,Council of Europe
51981812506-57,Bund Deutscher Pressesprecher
39565802398-44,ICSSPE
95990808181-93,Assistance Dogs Europe (ADEu)
49307142112-83,AFORPA
09571422185-81,EURELECTRIC
0801162959-21,COCIR
05298546460-68,European Chronic Diseases Alliance
56727336804-56,European Cargo Alliance (ECA)
14184846326-23,World Lottery Association
72760517350-57,CEPS
89386477175-32,Member of the International Association of Penal Law
0001976677-12,Ad Hoc Packaging Chain Forum
7749519702-29,International Organisation of Employers (IOE)
17429897118-54,Euracoal
22015185370-53,CEA
9973626135-43,ERTICO
5519077766-10,ERF (European Risk Forum)
92442218459-37,The GSM Association (GSMA)
77415475552-55,"ASD, the Aerospace & Defence Industries Association"
83211143480-97,EUREGHA
38091528151-27,Alliance for Biomedical Research in Europe (BioMed Alliance)
58798766431-41,International Association of Political Consultants (IAPC)
69243967128-67,EU Delegation to the Republic of Armenia
96982134130-73,CEDAG
35147251117-11,Eurofinas
9447162467-70,Confédération Générale de la Coopération Agricole de l'Union Européenne - COGECA
60763137413-22,African Union
75560208085-04,CNCD-11.11.11
38785623782-60,Tourism Society Network
5027241291-41,DIHK
92221016212-42,"EP Intergroup ""Urban, Housing"""
61164767423-82,AE - Adriatic Euroregion
18343956476-47,Euro-Arab dialogue of National Human Rights Institutions
64972858364-55,"Fédération des Secouristes Français-Croix Blanche, Frankreich (CB)"
05233891201-35,European Photovoltaic Industry Association
60772936647-87,BDF
30701218296-12,FEDIOL (The EU Vegetable Oil and Proteinmeal Industry)
37943526882-24,Fédération Européenne des Cadres des Etablissements de Crédit (FECEC )
82412362224-29,Cluster Munitions Coalition (CMC)
4516220482-22,UIRR
1954267427-31,GII (Gruppo Iniziativa Italiana)
66169928418-70,Associate Parliamentary Group for Animal Welfare
53141413510-95,Bristish Chamber of Commerce in Belgium (BritCham)
60925158236-41,IEEE-Computer Society
33862257650-29,Confederación Nacional de la Construcción (CNC)
88183887439-50,Green Circle and Transport Federation
5950962136-12,European Recovered Paper Council
03904371831-43,European Trade Network (ETN)
22800983977-16,Esae-network
6437280268-55,Insurance Europe
65288482768-64,City of London Corporation
90164262516-49,Camera Europeana de Comert
78244764767-48,BirdLife Internacional
46834536998-79,Shark Alliance
63965487510-60,EHPA
39912257528-48,Businesseurope
12284214247-43,Kolpingwerk Deutschland
70271085323-71,Inrate
16361828359-31,l'Alliance internationale Praxity
77537806271-92,Guberna Belgium
95450034619-48,alinitia
45387205586-64,ESF (European Services Forum)
4516220482-22,UITP (Union International du Transport)
36474004071-38,MEDEF
83211143480-97,CPMR
55888811123-49,Health and Environment Alliance
02021363105-42,EIF
48211324793-64,UK Consortium on HIV/AIDS
08614897787-35,Grupo Interdisciplinar sobre Drogas (GID)
44013762992-64,SNCI
68875826595-43,ePSI
17875806289-73,UN-ECOSOC
21280626733-05,ERTRAC
42433582-82,IDDC
71607351368-56,European Security Round Table (ESRT)
73085531345-65,Netzwerk Europäische Bewegung Deutschland
59530682147-07,Assemblée Permanente des Chambres d'Agriculture (APCA)
61949141841-95,Aerospace and Defence Industries Association of Europe (ASD)
54702656467-65,"CECED, the European Committee of Domestic Appliance Manufacturers"
09571422185-81,BdEW -  Bundesverband der Energie- und Wasserwirtschaft
6082564924-85,European Anti Poverty Network (EAPN)
03621475219-87,T&D EUROPE
49643607112-22,AFCE
91408765797-03,Forum for Automobile and Society - FAS
06460103965-21,UEF
79465004946-12,CEPMC
63200114792-45,FEPS
75617941310-89,Colipa
9624415524-28,International Association of Public Transport (UITP)
06010171995-65,EWP
25955391451-88,European Services Forum
27712995385-90,Help Age International
13613497856-94,Hillsborough County Human Rights Council
86678027062-20,SVEP
3543183647-05,AOTCA (Asia-Oceania Tax Consultants Association)
03501997362-71,Eurelectric
51924206323-12,Forschungskreis der Ernährungsindustrie e.V. (FEI)
22463024254-93,Österreichischer Naturschutzbund
36318822763-24,Kynnys ry
62460931291-40,Confederation of EC Cigarette Manufacturers (CECCM)
05001306886-41,Florence School of Regulation
8763303252-70,Pro Mobilität - Initiative für Verkehrsinfrastruktur
05097472836-90,EPAA (European Partnership for Alternative Approaches to Animal Testing)
34461047998-33,EHF (European Habitats Forum)
51022176260-12,UICC – International Union Against Cancer
80003592094-64,EPF
62505293737-81,Transatlantic Policy Network
56988092258-62,Pelagic Regional Advisory Council
3843982938-44,EPACA
02956895166-25,Asprodeb
01407542946-11,European Partnership for the Environment (EPEE)
83287446455-82,GNB
4593317661-25,EUROTRA
11596757772-09,UNI VE
5897733662-75,European Banking Federation (EBF)
93500235229-95,CEPLI- Confederación Europea de Poderes Locales Intermedios
32406353124-72,Consejo Regional de Turismo
15077947344-66,European Concrete Platform
50134607288-38,ICARHMA
93987316076-63,CEPMC (Council of European Producers of Materials for Construction)
74190171808-22,ERT (European Roundtable of Industrialists)
57929627082-79,European Health Policy Forum
54583796035-62,Network for Hygienic Manufacturing of Food (HYFOMA)
39966101835-69,Foratom
4361690830-63,Anna Lindh
5539940309-29,British Chamber of Commerce in Belgium (BCCB)
79360311166-84,EFSCW (European Foundation for Street Children Worldwide)
82864476764-79,"European Trade Union Confederation, ETUC"
4656646862-72,WFO
08959985465-45,International Confederation of Societies of Authors and Composers (CISAC)
72500556270-34,PaperImpact
15251993340-08,IATA - International Air Transport Association
69766701400-79,Association for Financial Markets in Europe (AFME)
44783417195-90,IMAGO
44297591168-82,FoodDrinkEurope
78899353154-36,UN Human Development Policy Network
85717948337-22,"Euromines - European Association of Mining Industries, 
            Metal Ores and Industrial Minerals"
6200524920-25,GLOBE (Global Legislators for a Balanced Environment)
7138065222-89,Gesellschaft Deutscher Chemiker (GDCh)
51859203942-59,IPMed
64944518103-05,Noble Order of the Red Rose (Nobre Ordem da Rosa Vermelha)
05503341949-54,GDV (Gesamtverband der Deutschen Versicherungswirtschaft)
14190001484-01,Non-Energy Extractive Industry Panel (NEEIP)
06511016939-32,WWF
58708373477-72,CORE
00455884363-84,PARM / RIM (Plan d'Action des Régions Méditerranéennes / Reseau d'Instituts Méditerranéens)
00969836124-06,SYNTEC Numérique
75895344258-05,BirdLife Finland
96665582234-88,CEPESCA (Confederación Española de Pesca)
90104608462-14,Organisation for Economic Co-operation and Development (OECD)
03717581957-02,AmCham EU
91408765797-03,European Road Transport Research Advisory Council - ERTRAC
82759977788-14,collaborateurs parlementaires à l'Assemblée Nationale
24298121313-54,CEFIC - the European Chemicals Industry Council
56988092258-62,"Europêche, the Association of National Organisations of Fishery Enterprises in the European Union"
46530831412-96,Misereor
80267287489-88,ESWI - European Scientific Working group on Influenza
02511614715-13,ASOCIATIA ROMANO-FRANCEZA DE TURISM
5975679180-97,EFAMA (European Fund and Asset Management Association)
50213201578-64,Japanese Business Council in Europe
85515476098-04,Confederation of Danish Industries
93834493808-49,CEE Bankwatch Network
50748354145-40,EEPTA
37561907555-47,Umweltschutz in Bayern
88889756-78,APCO
09998977273-10,FEHRL (Forum of European National Highway Research Laboratories)
85139472911-20,Digital Europe
9713522984-13,PostEurop
87295453038-55,Micah Network
16106275468-43,British Polling Council
09998977273-10,HYCON2
70041276286-89,EPACA
1413466815-09,British Chamber of Commerce
31367501249-92,European Academy of Business in Society (EABIS)
86233805607-24,Central Pharmaceutical Federation and the Caribbean (FFCC)
68046466963-29,CONCORD
62503501759-81,IAIS (International Association of Insurance supervisors)
97765355799-32,CEMOB
80741084142-08,EuroCommerce
43070944601-40,French Social Investment Forum
98788707859-13,Fedverde
18614026826-73,Confederation of Netherlands Industry and Employers
82071776162-45,International Bar Association (IBA)
03008307807-49,INNOVAMAR
48544465107-88,Int. Yehudi Menuhin Foundation
7574621118-27,CEPS (Centre for European Policy Studies)
57221111091-19,Karat
81128872073-05,ACTIVE CITIZENSHIP NETWORK
5903604107-54,Konrad Adenauer Stiftung
10472185546-51,Association of Professional Political Consultants
59471163145-29,COP - Consorzio delle Ong Piemontesi
40603442219-52,Coalitiei Asociatiilor Femeilor de Afaceri din Romania
2427500988-58,AMCHAM
80332776599-93,ADEB
30978122100-27,CIAA
55888811123-49,International Friends of Nature (IFN)
56464646505-30,CONFINDUSTRIA
26103486608-47,ACT (Association of Commercial Television in Europe)
18712067888-04,Northern Sparsely Populated Areas
05123027652-33,Confederación de Empresarios de Zaragoza (CEZ)
49959188061-85,HIV/AIDS Civil Society Forum (CSF)
5903604107-54,Friedrich von Hayek Stiftung
31731537432-31,SFSTP
85029666231-24,FAST
99979016898-26,Associazione Sindacale Vetturini Romani
72103751229-92,EPTO
9765362691-45,Orgalime
4263301811-33,EuropaBio
98019938020-21,CONCAWE
75797311090-35,Kangaroo Group
82864476764-79,"European Arts and Entertainment Alliance, EAEA"
58082761985-18,Comité Européen des Assurances
58885623470-56,European Privacy Association
29114075334-92,International Tiger Coalition (ITC)
71914574573-51,European University Association
99071781194-54,EuroCities
06877217926-31,ESHA
82064144358-30,European biodiesel Board (EBB)
63778912736-57,WAZA- WORLD ASSOCIATION OF ZOOS AND AQUARIA
49216925033-94,Demeter
06000152202-56,Global Compact Network
61973396926-78,European Sunday Alliance
64866663811-42,European Banking Federation
16822412339-79,Bruegel
0026376672-48,Comité Européen des Assurances (CEA)
71927374943-68,Kommunikation und neue Medien e.V. (KunM)
4266797770-31,Bundesverband der Deutschen Industrie (BDI)
14073583881-39,AICA
76399831150-89,Bundesverband der Deutschen Industrie e.V
04927146320-85,CEFIC
81717135518-33,haut conseil national des professions du droit
19134101993-37,European Covered Bond Council (ECBC)
63200114792-45,PEARLE (Performing Arts Employers Association League)
0799783242-33,Bundesverbandes Freier Berufe
17633294122-36,FENITEL (Federación de Instaladores de Telecomunicaciones)
71680158412-03,l'Association Internationale de la Sécurité Sociale
48010783162-91,Non Energy Extractive Industry Panel (NEEIP)
21280626733-05,EREA
34369111614-57,Fédération Bancaire Française
71607351368-56,Aerospace and Defence Industries Association of Europe (ASD)
6256831207-27,EWEA
59566443976-14,EurAm-Net
49216925033-94,Biokreis
91505507670-45,EU-Ukraine Business Council
56039866688-26,ENTSO-E - European Network of Transmission System Operators for Electricity
92630347278-84,International Commission on Acoustics
88267013456-85,ISFE
27703137276-47,"Institut INTER, Cluj-Napoca"
63778912736-57,CBSG - CONSERVATION BREEDING SPECIALIST GROUP
6200524920-25,SEAP (Society of European Affairs Practioners)
80014376860-01,Breed Mensenrechten Overleg (BMO)
94429295569-05,K4I - Knowledge for Innovation Platform of the Lisbon Forum
03987755800-92,DTEK
39705603497-38,CEEMET
65297771902-13,European Year of Volunteering 2011 Alliance
07509738033-94,AWID
39992894677-46,ALDA: Association of Local Democracy Agencies
9155503593-86,EPACA
09256701147-51,NORMAPME
69745087426-20,BWP
48562122691-12,EU Platform Against and Social Exclusion
71175716023-03,European Justice Forum
28664854787-31,EUREGHA
24894617638-61,COLIPA (Cosmetics Trade Association)
36423781099-10,CFO forum
69271824170-67,European Road Federation – ERF
59566443976-14,LM3.0Network
21331678055-62,UK Cards Association
35124436517-75,European Industrial Research Management Association (EIRMA)
12101548308-86,COGEN Europe
59471163145-29,COCIS - Coordinamento delle Organizzazioni non Governative per la Cooperazione Internazionale allo sviluppo
61949141841-95,CEPS
74126393166-46,ESF (European Services Forum)
03924014183-05,IUCN
41704483181-17,International Confederation for Printing and Allied Industries (INTERGRAF
3543183647-05,AOTCA
41816938101-07,AEE
03501997362-71,3C (Combat Climate Change)
0801162959-21,ICOMP
01523296397-60,AISE
58885623470-56,European Internet Foundation
75105166697-22,CONFEMETAL
90947457424-20,Eurelectric
38365457758-87,AENOR Comité AEN/CTN –83 Hormigón
74505036439-88,Energy-Intensive Industries Alliance
15997912445-80,Build-Up
49925736145-73,COSTEFF e. V
8446007549-73,Klimaallianz
64471898080-01,Association of European Airlines (AEA)
95778936601-92,Foundation for a Free Information Infrastructure (FFII)
47922738433-52,Imperial Tobacco Ltd
17259657257-42,federfauna
80843257538-94,Stop Climate Chaos
44645832794-05,AEUA (Association of Arab and European Universities)
0433067287-13,CEPMC: the Council of European Producers of Material for Construction
09998977273-10,"AIPC, International Association for Bridge and Structural Engineering"
32406353124-72,Santander Convention Bureau
35291788333-26,Demographic Change Regions Network (DCRN)
34424201320-69,European Smart Metering Industry Group (ESMIG)
76704342721-41,Kangaroo Group
01633445555-42,Copyright Action
43916872639-25,European Society of Breast Cancer Specialists  (EUSOMA)
39632242861-68,Noordwestelijke Wateren RAC
21925394496-41,PEARLE
4456380381-30,Industry Coalition for Data Protection
19093363838-48,European Children's Rights Action Group
43369406961-89,AREA
40653905608-21,"EEIF, Energy Efficiency Industrial Forum"
12613498112-54,UEAPMe
45302097366-82,LEASEUROPE
13613497856-94,National Alliance of Faith and Justice
49931835063-67,Freedom of Information Advocates Networks
6403725595-50,ENSP
56769581188-68,United Nations
4456380381-30,Creative and Media Business Alliance (CBMA)
56663585277-75,Social Economy Europe
307070286-76,"FEDERCHIMICA, Federazione Nazionale dell`Industria Chimica"
49091888315-15,AEA
29570313329-11,EFPIA - European Federation of Pharmaceutical Industries and Associations
27137546712-41,World Federation of Tourist Guides Associations
67104038438-83,European Policy Centre
58605753331-65,UNIEP The International Association of Painting Contractors
64866663811-42,Realkreditforeningen
8934001343-93,NWW RAC
9866251530-14,Factoring and Commercial Finance Industry (EUF)
6583411675-48,Deutsches Bündnis Kindersoldaten
32147824939-61,WSSTP: Water Supply and Sanitation Technology Platform
75797311090-35,Confédération Internationale des Banques Populaires (CIBP)
85470672196-59,ERRIN
04201463642-88,Energy Efficiency Industrial Forum
98591967558-72,Zentralverbands des Deutschen Handwerks (ZDH)
70271085323-71,CAER
05097472836-90,Humane Society of the United States (HSUS)
17259657257-42,MPE
67472335149-54,Federazione Italiana Ricetrasmissioni C.B. - MILANO
89573776189-50,Fairtrade Österreich
79765066405-67,DTIK.WORLD TURKISH BUSINESS COUNCIL
06872998232-31,European Parliamentary Financial Services Forum (EPFSF)
24037141789-48,International Capital Markets Association
51863886673-76,CEV
39068194588-61,ECOSOC
52068343015-15,Conference of Peripheral Maritime Regions of Europe (CPMR)
19242165965-97,Fare Ambiente
09571422185-81,WKO - Wirtschaftskammer Österreich
3960234639-24,Civil Society Contact Group
99711034054-72,FONDAZIONE MILILLO
55664567860-79,European Federation of Biotechnology
36063991244-88,FoE
1594566495-63,Species Survival Network (SSN)
6403725595-50,Alter EU
36063991244-88,Natura 2000 Users Forum
34306757332-50,CECED
91216972728-77,Confrontations
98845914068-64,LONG DISTANCE REGIONAL ADVISORY COMMITTEE (LDRAC)
18767896390-64,Deutsche Allianz für nichtübertragbare Krankheiten
60925158236-41,Scientific Committee Member in the Fondazione FORMIT
74505036439-88,REACH Alliance
92433922436-80,ECDL Foundation Ltd
03845856565-52,International Consumer Research & Testing (ICRT)
6504541970-40,Alliance for Synthetic Fuels in Europe” (ASFE)
72485466921-20,COPA
34138545048-58,COST
65744846168-89,Edelman - Public Affairs Agency
28739192542-16,European Internet Foundation
11218815591-29,Confederacion Española de Organizaciones Empresariales (CEOE)
68861821910-84,Suomen Bioenergiayhdistys ry
11458103335-07,EREC - European Renewable Energy Council
60925158236-41,AICA (Associazione Italiana di Informatica e Calcolo Automatico)
01633445555-42,The National Union of Journalists
6082564924-85,CONCORD
83357751766-93,Action for Global Health (AFGH)
07457373270-41,CNUPI
57238506728-24,Unión Mundial de las Profesiones Liberales
4016736872-59,EPIA
75636658384-30,Freedom of Information Advocacy Network
11137572060-81,"FILOGRAFIA - Centre Graphologique de formation, études, promotion, recherches et services"
12892515516-01,Ensie
91758824529-02,Accra Caucus on Forests and Climate Change
48325781850-28,International Generic Pharmaceutical Alliance (IGPA)
46763396818-26,Corpi Sanitari internazionali
36107195559-59,Bureau of International Recycling (BIR)
91217342449-83,WIPO
0330934426-12,Eurochambres
57947796570-50,Global Impact Investment Network (GIIN)
01523296397-60,ECPA
80741084142-08,"FEB, la Fédération des Entreprises de Belgique"
0801162959-21,European-American Business Council (EABC)
08746491502-16,Eurofer
32738888445-74,EWL: European Women’s Lobby
10166722437-81,Grupo de la UE para la promoción de la Ciudadanía Europea Activa
03791282345-97,Quaker Council for European Affairs (QCEA)
61291462764-77,Confrontations Europe
73926352722-07,FNLI (Federatie Nederlandse Levensmiddelen Industrie)
27481463425-10,DIN
96645517357-19,Coalition for Energy Savings (ICE)
09222563952-85,Pearle*
08937424253-47,"Universidade Catolica Portuguesa, Political Studies Institute"
36318822763-24,Väestöliitto
77415475552-55,European Regional Airlines Association
78965944361-93,Svenskt Näringsliv
72699997886-57,ACCAIA (International Coordinating Council of Aerospace Industries Association)
2680046412-48,IEA-PVPS (International Energy Agency Photovoltaic Power Systems Programme)
17132036322-34,EUPC - European Plastics Converters
47922738433-52,European Smoking Tobacco Association
31087615802-06,Unite the Union
19583327657-63,Cercle des délégués français permanents
75701412883-64,Alliance on Quality Psychosocial Cancer Care
56727336804-56,Global Express Association (GEA)
8677204880-26,Länsstyrelsen Kalmar län
13876406736-49,European Association for Professions in Biomedical Science (EPBS)
57221111091-19,PIC Center for Public Acvocacy
04268127542-74,"AEF, Advertising Education Forum"
59342528247-94,Eurofi
61164767423-82,ALDA - Association of local democracy agencies
01523296397-60,FEICA
89494583222-14,EUROPAEUM
93834493808-49,Green 10
19227706301-14,CEC
57260642245-37,Stop Arming Israel Coalition
4817795559-48,International Labour Conference
18941013532-08,DG SANCO Stakeholder Dialogue Group
92128954248-16,Belarus International Implementors Meeting
05673984520-73,UEAPME
67809881561-10,Civil Society Contact Group
80966174852-38,Geode
9825553393-31,European Environmental Citizens Organization for Standardisation (ECOS)
6583411675-48,Kampagne Bergbau-Peru
07797487044-04,British Chamber of Commerce in Belgium
42705074342-04,Right to Repair Campaign (R2RC)
46569742585-11,UEAPME
65911353353-45,Független Vagyonvédelmi Szakszervezettel
00243603972-34,SANE
17019643006-45,Netzwerk Friedenskooperative
76704342721-41,GSMA Europe
75182438124-29,International Cooperation on Undocumented Migrants
99979016898-26,Caccia e Cinofilia Sardegna
3791655174-28,Ukrainian Chambers of Commerce and Industry
49307536642-11,Promotion of the Axis of goods Ferroviaire Rhine-Rhone western Mediterranean (FERRMED)
77105321408-83,EUFETEC
66893405612-46,AGE
64972858364-55,"Samarytanska Federacja Organizacja Pozarzadowych, Polen (SFOP)"
47017277378-73,European Partnership for Energy and the Environment (EPEE)
72103751229-92,Friends of Europe
66775524333-90,FIM
19227706301-14,Cefic
2427500988-58,Institute of Social and Ethical Accountability
15366395387-57,European Food SCP Round Table
97914681026-14,Euro Politic
44646995508-13,EDiMA
49019836094-43,Culture Action Europe
936390342-72,TOBB
644245448-07,ADA - Academie Diplomatique Africaine
00919034091-89,European Policy Forum (EPF)
09571422185-81,Oesterreichs Energie - Österreichs E-Wirtschaft
60772936647-87,BDL
1413466815-09,Business Europe Advisory and Support Group
76763427036-48,Vikalangula Vedika
20396927547-17,Transport& Environment (T&E)
3181166932-58,European Seed Association
7410939793-88,PlasticsEurope
3394026642-58,"CONCAWE (Association for Environment, Health and Safety in Refining and Distribution)"
48544465107-88,DAI
49959188061-85,International AIDS Society (IAS)
17019643006-45,European Civil Liberties Organization (ECLN)
48544465107-88,British Chamber of Commerce to the EU (BritChamEU)
65288482768-64,Investment Management Association (IMA)
20374277037-88,TAE
0648187635-62,"European Platform for Migrant Workers’ Rights, EPMWR"
60367316414-02,European Small Hydropower Association (ESHA)
19457284124-86,CONFINDUSTRIA
1420587986-32,CEDEC (Condédération Européenne des Distributeurs d`Energie Publics Communaux)
97801907301-17,European Forum for Good Clinical Practice
38586976193-03,Global Alliance for Public Relations and communication manager
22898061944-46,Alliance for Atmospheric Policy
87594253741-94,Europäischer Tabakwaren-Großhandels-Verband e.V. (E.T.V.)
58550117579-17,WIPO (World Intellectual Property Organization)
51773601133-57,CEPS
94376854542-25,CECCM
48220666655-84,Fördergemeinschaft Einkaufen auf dem Bauernhof
18180051862-87,ECTA (European Competitive Telecommunications Association)
5958991861-30,EuropaBio
51925911965-76,Kangaroo Group
32738888445-74,COE: Council of Europe
53164362058-30,Wolrd Federation of Advertisers
28353785401-43,IPEC Federation
87286671805-10,Aerospace and Defence Industries Association of Europe (ASD)
61291462764-77,EPC
5749958415-41,AECA (the American European Community)
57982427170-23,Fédération de l'Industrie Europèenne de la Construction(FIEC)
47922738433-52,Groupement des Industries Europeennes du Tabac
87564644126-75,TPN
43130202044-02,NGO Group for the Convention on the Rights of the Child
5519077766-10,FoodDrinkEurope
11218815591-29,Federacion Europea de Asociaciones de Entidades de Financiacion (EUROFINAS)
2492574893-58,EBU - European Barge Union
22898061944-46,EuroHeat & Power
85921896975-25,FEOPE
67709404535-14,Eurocolour
79360311166-84,UNICEF
33658452667-15,International Union Of Marine Insurance
01063261836-24,IPEC (International Pharmaceutical Excipients Council)
1059364571-78,Fédération européenne d'associations nationales d'Ingenieures (FEANI)
4016736872-59,CEPS
50213201578-64,CSR Europe
22400601191-42,Eurochambres
84663386417-18,EuroInvestors
0801162959-21,European competitiveness Platform (ECP)
36636102190-34,CER
27712995385-90,AGE Platform Europe
52035702312-14,Together for a better city
6109527373-03,Deutscher Tierschutzbund
79444464737-58,wide
85745642486-51,WFTO
06798511314-27,European Partners for the Environment
25412265365-88,Bundesverband der Freien Berufe (BfB)
11765807608-07,Plataforma educativa
80813214599-83,Fund for an Open Society Serbia
60399267990-31,International Federation of Anthroposophic Medical Associations (IVAA)
68334768334-73,ESTA
51272727909-41,Fondazione Cassa di Risparmio di Lucca e Provincia di Lucca
84606487324-44,Club des invetisseurs de long terme
19227706301-14,EUROPIA
03883572935-58,VCI - Verband der chemischen Industrie
51906824360-39,CAA
92127312521-05,ESRAB/ESRIF
30988577529-37,Global eSustanibility Initiative (GeSI)
35657876128-15,DIRCOM
4266797770-31,European Association of Rail Supply Industry (UNIFE)
5903604107-54,SME Union
84466133022-81,F3E
7574443768-34,International Dairy Federation
53176006720-63,Assembly of European Regions AER
48720121070-58,Rai per il sociale
0376502757-94,CER
0801162959-21,Transatlantic Business Dialogue
53258597884-77,European Alcohol and Health Forum
42252428303-47,UNAFPA
14128894136-37,Information Systems Audit and Control Association (ISACA)
22678103896-38,European Disability Forum
93086892756-13,Flour Fortification Initiative
5265780509-97,European Council of American Chambers of Commerce
28229947613-19,Confederation of British Industry (CBI)
49643607112-22,AMORCE
4266797770-31,European Business Congress (EBC
54738857073-34,AGFR - Asociatia Generala a Frigotehnistilor din Romania
09688752938-96,Mouvement Européen France
0801162959-21,Voice on the NET Coalition Europe - VON
14418642443-58,WFSA - World Forum on the Future of Sport Shooting Activities
80344854371-08,Forest Technology Plattform
81610896372-23,EU Alcohol and Health Forum
47172565855-96,ETSC ( European Transport Safety Council )
55435798111-68,EPOA - European Public Organisations Association
08290427831-34,Orgalime
39838147687-59,Ifalpa International Air Line Pilots Associations
08171556938-65,Eurogas
56988092258-62,Forum na rzecz Rozwoju Rybołówstwa Dalekomorskiego
2306836892-93,ICT for Energy Efficiency forum (ICT4EE)
05503341949-54,BdB (Bundesverband deutscher Banken)
16971604842-04,European Trade Network
34896014117-20,Joint Council for the Welfare of Immigrants
78855711571-12,Social Economy Europe (SEE)
3202008579-94,National Coalition für die Umsetzung der UN-Kinderrechtskonvention in Deutschland
8557515321-37,EPC (European Policy Centre)
21862631806-19,Stop Climate Chaos
96599026283-36,EARTH CHARTER INTERNATIONAL
80003592094-64,EOTA
77537806271-92,Press Club de France
80813214599-83,BURA
29992414899-28,ETO - European Tuning organization
24973952940-04,LIBER
98788707859-13,CEOE
2312395253-25,ETF
5265780509-97,European Brands Association (AIM)
41712904517-59,Eurogas
75899541198-85,Bern Convention
33597655264-22,Home for Premature Babies
44645832794-05,HACU (Hispanic Association of Colleges and Universities)
09998977273-10,"ELGIP, plateforme des institutes de recherche en géotechnique"
45505226934-74,CAPIP.EU
23561566859-66,Environmental Law Foundation
38929154821-97,UN Global Compact
58550117579-17,Council of Europe
62756837560-41,Groupe export de l'Ordre des Experts-comptables français
5659480119-74,Anciens du Collège d'Europe de Bruges
02550382403-01,AECA (American European Community Association)
88688587411-23,Alliance of UK regulators in Europe (AURE)
32018754890-28,ECOSOC
49963084996-59,Deutsches Institut für Entwicklungspolitik (DIE)
89478172799-72,ESA
4266797770-31,Transatlantic Policy Network (TPN)
90187985081-87,Trade Justice Movement
28664854787-31,AREPO
81317437623-13,AGE Platform Europe
43916872639-25,International Society of Nurses in Cancer Care (ISNCC)
55761276864-04,AELAF: Asociación Española de Laboratorios de Fuego
0124622797-55,E2B Association
89478172799-72,IMGS-TA
15798527061-97,VERAC
34063417604-07,World Blind Union
6583411675-48,TransFair
46392775709-78,UFE - Union Française de l’Electricité
0801162959-21,AIM – European Brands Association
7705861978-33,MEDEF
6284937371-73,ACEA
35999434674-81,Nederland Maritiem Land (NML)
37223266880-58,EURADA
69368065472-71,WASLI (World Association of Sign Language Interpreters)
72866957649-75,COMECE
16094042309-21,INTA
93699614732-82,CRI
36576556470-62,European Services Forum
22244034626-28,Culture Action Europe
59530682147-07,Fédération Nationale du Crédit Agricole (FNCA)
78758165752-12,CEPS
69976362852-28,Ocean 2012
51773601133-57,European Forum for Manufacturing (EFM)
23234974012-06,Beroepsvereniging voor Public Affairs BVPA
76014811270-77,European Landowners Organization
06093891220-52,Verband der Autombilindustrie (VDA)
44448317235-71,European Disability Forum
55664567860-79,EuropaBio
49480948256-39,Anafé
69851845452-33,Fédération Européenne des Cadres de l'Energie et de la Recherche (FECER)
72695641063-71,Cámara Oficial Española de Comercio de Bélgica y Luxemburgo
13635802880-80,FEICA
22557885499-82,Bees for Dévelopment avec son siège à Londres
1074382679-01,Anti-counterfeiting Committee
5159980776-55,CELCAA (European Liaison Committee for the Agricultural and Agri-Food Trade)
05503341949-54,WEF (World Economic Forum)
18343974662-63,Clare Community Forum
23527541824-60,Eurofer
64972858364-55,"Asociácia Samritánov Slovenskej Republiky, Slowakei (ASSR)"
27085111347-65,Freiwilligen Selbstkontrolle Fernsehen (FSF)
49654992078-52,InterPharma
75797311090-35,Féderation Bancaire Européenne
23852512256-13,"ECCREDI - European Council for Construction, Research, Education, Development and Innovation"
65744846168-89,CSR Europe - Corporate Social Responsability Europe
51981812506-57,Guild of European Business Travel Agents (GEBTA)
83251852142-10,VAI Vereinigung Alternativer Investments
11749694961-85,"EBLIDA: the European Bureau of Library, Information and Documentation Associations"
31885693900-95,"FESE - Federation of European Securities
Exchanges"
8446007549-73,CSR Netzwerk
74218984139-58,"AGTER /Asociación por la gestión de la tierra, el agua y los recursos naturales"
48720121070-58,Gruppo di appoggio del Movimento contadino dell’Africa occidentale
14190001484-01,Energy Intensive Industry Alliance (EIIA)
35999434674-81,EMEC (European Marine Equipment Council)
8999533555-91,ZVEI
73926352722-07,VNO-NCW (Werkgeversvereniging)
87547917447-32,UNITED NATIONS GLOBAL COMPACT
47338336902-73,EHI
83287446455-82,ECTP
48544465107-88,IAB
